MEET_DATE,MEET_NAME,SCORE_SITE,SESSION_ID,SCORE_URL,WAG_MAG,EXPORT_STATUS,EXPORT_FILENAME,EXPORT_TIMESTAMP,EXPORT_MESSAGE
2026-02-20 19:00:00,Missouri / Illinois / Ball State / Air Force,Virtius,bzV6T1KGXo,https://virti.us/session?s=bzV6T1KGXo,WAG,NOT_PROCESSED,,,
2026-02-20 19:00:00,Maryland vs Nebraska,Virtius,KobWYz9FSj,https://virti.us/session?s=KobWYz9FSj,WAG,NOT_PROCESSED,,,
2026-02-20 19:00:00,UW-Stout / Simpson / Gustavus,Virtius,d2UEgFlOH-,https://virti.us/session?s=d2UEgFlOH-,WAG,NOT_PROCESSED,,,
2026-02-20 19:00:00,Georgia vs Florida,Virtius,OpBSXtdEKu,https://virti.us/session?s=OpBSXtdEKu,WAG,NOT_PROCESSED,,,
2026-02-20 19:00:00,Clemson vs Pitt,Virtius,NxvQtdFPfX,https://virti.us/session?s=NxvQtdFPfX,WAG,NOT_PROCESSED,,,
2026-02-20 19:00:00,UWL vs UW-Whitewater,Virtius,_LZsHk0zd9,https://virti.us/session?s=_LZsHk0zd9,WAG,NOT_PROCESSED,,,
2026-02-20 18:00:00,Temple vs Eastern Michigan,Virtius,oxnmPUWmbJ,https://virti.us/session?s=oxnmPUWmbJ,WAG,NOT_PROCESSED,,,
2026-02-19 19:00:00,UW-Eau Claire vs UW-Oshkosh,Virtius,T96tEUQivy,https://virti.us/session?s=T96tEUQivy,WAG,NOT_PROCESSED,,,
2026-02-15 17:00:00,San Jose State vs Utah State,Virtius,SqU2ZQMQpV,https://virti.us/session?s=SqU2ZQMQpV,WAG,NOT_PROCESSED,,,
2026-02-15 16:00:00,Pitt vs Clemson,Virtius,c-5n0HYsuI,https://virti.us/session?s=c-5n0HYsuI,WAG,NOT_PROCESSED,,,
2026-02-15 15:00:00,Nebraska vs Illinois,Virtius,I0tkVta-U8,https://virti.us/session?s=I0tkVta-U8,WAG,NOT_PROCESSED,,,
2026-02-15 14:00:00,Wilberforce / Fisk / Greenville,Virtius,Fa2IVlwh2n,https://virti.us/session?s=Fa2IVlwh2n,WAG,NOT_PROCESSED,,,
2026-02-15 14:00:00,Centenary vs TWU,Virtius,ohCuX_t7f9,https://virti.us/session?s=ohCuX_t7f9,WAG,NOT_PROCESSED,,,
2026-02-15 14:00:00,Simpson vs UW-Eau Claire,Virtius,RLHJEntgGq,https://virti.us/session?s=RLHJEntgGq,WAG,NOT_PROCESSED,,,
2026-02-15 14:00:00,Bowling Green vs NIU,Virtius,b-agB5veZQ,https://virti.us/session?s=b-agB5veZQ,WAG,NOT_PROCESSED,,,
2026-02-15 14:00:00,Penn / Towson / West Chester,Virtius,L_NC9NyZH9,https://virti.us/session?s=L_NC9NyZH9,WAG,NOT_PROCESSED,,,
2026-02-15 14:00:00,Michigan State / Maryland / Western Michigan,Virtius,FJgu6Y-fvj,https://virti.us/session?s=FJgu6Y-fvj,WAG,NOT_PROCESSED,,,
2026-02-15 13:00:00,Ball State vs Eastern Michigan,Virtius,VFjzN4-sDA,https://virti.us/session?s=VFjzN4-sDA,WAG,NOT_PROCESSED,,,
2026-02-15 13:00:00,GW / UNH / William & Mary,Virtius,eHpwdybVUI,https://virti.us/session?s=eHpwdybVUI,WAG,NOT_PROCESSED,,,
2026-02-15 13:00:00,SCSU vs Bridgeport,Virtius,SaeJV_UyoL,https://virti.us/session?s=SaeJV_UyoL,WAG,NOT_PROCESSED,,,
2026-02-14 20:45:00,Denver vs Arizona,Virtius,9mVFGPnmFw,https://virti.us/session?s=9mVFGPnmFw,WAG,NOT_PROCESSED,,,
2026-02-14 19:00:00,UCLA vs Michigan,Virtius,sRODbpKVC0,https://virti.us/session?s=sRODbpKVC0,WAG,NOT_PROCESSED,,,
2026-02-14 19:00:00,Illinois State vs SEMO,Virtius,p_RObghAwV,https://virti.us/session?s=p_RObghAwV,WAG,NOT_PROCESSED,,,
2026-02-14 18:00:00,WVU vs Arizona State,Virtius,JAMXqyuVNF,https://virti.us/session?s=JAMXqyuVNF,WAG,NOT_PROCESSED,,,
2026-02-14 17:00:00,Oregon State vs Southern Utah,Virtius,LIfEhpf1v9,https://virti.us/session?s=LIfEhpf1v9,WAG,NOT_PROCESSED,,,
2026-02-14 17:00:00,UW-Whitewater vs UW-Stout,Virtius,XB3xcUgOVc,https://virti.us/session?s=XB3xcUgOVc,WAG,NOT_PROCESSED,,,
2026-02-14 15:00:00,Nebraska / Greenville / William & Mary / Simpson,Virtius,QCUHUG-CpU,https://virti.us/session?s=QCUHUG-CpU,MAG,NOT_PROCESSED,,,
2026-02-14 14:00:00,Rutgers vs Iowa,Virtius,yx5JaF6pRu,https://virti.us/session?s=yx5JaF6pRu,WAG,NOT_PROCESSED,,,
2026-02-14 14:00:00,Empire State Collegiate Championship '26,Virtius,ECfuS40Qj9,https://virti.us/session?s=ECfuS40Qj9,WAG,NOT_PROCESSED,,,
2026-02-14 14:00:00,Penn State vs Minnesota,Virtius,01P3byhc6h,https://virti.us/session?s=01P3byhc6h,WAG,NOT_PROCESSED,,,
2026-02-14 12:00:00,RIC vs Springfield,Virtius,lcEGb_i42Y,https://virti.us/session?s=lcEGb_i42Y,WAG,NOT_PROCESSED,,,
2026-02-14 12:00:00,Michigan / Springfield / Arizona State,Virtius,lDbBdwTkDW,https://virti.us/session?s=lDbBdwTkDW,MAG,NOT_PROCESSED,,,
2026-02-13 21:00:00,Utah vs BYU,Virtius,ih5XFSatoU,https://virti.us/session?s=ih5XFSatoU,WAG,NOT_PROCESSED,,,
2026-02-13 20:45:00,LSU vs Auburn,Virtius,J7gHSsh5x-,https://virti.us/session?s=J7gHSsh5x-,WAG,NOT_PROCESSED,,,
2026-02-13 19:30:00,Alabama vs Arkansas,Virtius,haxR1eyXOS,https://virti.us/session?s=haxR1eyXOS,WAG,NOT_PROCESSED,,,
2026-02-13 19:00:00,Winona State vs UW-Oshkosh,Virtius,gghkBvotT9,https://virti.us/session?s=gghkBvotT9,WAG,NOT_PROCESSED,,,
2026-02-13 19:00:00,Gustavus vs UWL,Virtius,PHX2EAekQm,https://virti.us/session?s=PHX2EAekQm,WAG,NOT_PROCESSED,,,
2026-02-13 19:00:00,West Chester / Ursinus / Towson,Virtius,8JmESPyZkx,https://virti.us/session?s=8JmESPyZkx,WAG,NOT_PROCESSED,,,
2026-02-13 19:00:00,Kentucky vs Missouri,Virtius,_JObE39D3P,https://virti.us/session?s=_JObE39D3P,WAG,NOT_PROCESSED,,,
2026-02-13 18:45:00,UNC vs NC State,Virtius,flencA2-tY,https://virti.us/session?s=flencA2-tY,WAG,NOT_PROCESSED,,,
2026-02-13 18:45:00,Florida vs Oklahoma,Virtius,gLf7AdegRW,https://virti.us/session?s=gLf7AdegRW,WAG,NOT_PROCESSED,,,
2026-02-13 18:00:00,CMU vs Kent State,Virtius,deuf-IZHTL,https://virti.us/session?s=deuf-IZHTL,WAG,NOT_PROCESSED,,,
2026-02-13 18:00:00,Temple / William & Mary / Yale / Brown,Virtius,sc3Va7d42-,https://virti.us/session?s=sc3Va7d42-,WAG,NOT_PROCESSED,,,
2026-02-11 18:30:00,Ithaca vs Cortland,Virtius,Y0IepL2PFZ,https://virti.us/session?s=Y0IepL2PFZ,WAG,NOT_PROCESSED,,,
2026-02-08 16:00:00,NC State vs UNC,Virtius,m7Xxpp0zAs,https://virti.us/session?s=m7Xxpp0zAs,WAG,NOT_PROCESSED,,,
2026-02-08 14:00:00,Bowling Green / Wilberforce / Fisk,Virtius,MEIVM4lZPT,https://virti.us/session?s=MEIVM4lZPT,WAG,NOT_PROCESSED,,,
2026-02-08 14:00:00,Ithaca / Cortland / Brockport,Virtius,gYfEMgTDsw,https://virti.us/session?s=gYfEMgTDsw,WAG,NOT_PROCESSED,,,
2026-02-08 14:00:00,UNH vs Temple,Virtius,A3r-YlelnP,https://virti.us/session?s=A3r-YlelnP,WAG,NOT_PROCESSED,,,
2026-02-08 14:00:00,Penn State vs Michigan State,Virtius,sLrDaLzAks,https://virti.us/session?s=sLrDaLzAks,WAG,NOT_PROCESSED,,,
2026-02-08 13:00:00,Utica vs Ursinus,Virtius,sTYBXd1k_9,https://virti.us/session?s=sTYBXd1k_9,WAG,NOT_PROCESSED,,,
2026-02-08 13:00:00,Springfield / RIC / Brown,Virtius,MS4le1VZ5I,https://virti.us/session?s=MS4le1VZ5I,WAG,NOT_PROCESSED,,,
2026-02-08 13:00:00,Eastern Michigan vs CMU,Virtius,Y57w-ypYT9,https://virti.us/session?s=Y57w-ypYT9,WAG,NOT_PROCESSED,,,
2026-02-08 13:00:00,Ball State / Illinois State / Kent State,Virtius,pdDgQYzwKp,https://virti.us/session?s=pdDgQYzwKp,WAG,NOT_PROCESSED,,,
2026-02-07 19:00:00,Oklahoma / Air Force / Ohio State,Virtius,FSmmnXpdXc,https://virti.us/session?s=FSmmnXpdXc,MAG,NOT_PROCESSED,,,
2026-02-07 18:00:00,Washington vs Illinois,Virtius,tYkvNiEnpf,https://virti.us/session?s=tYkvNiEnpf,WAG,NOT_PROCESSED,,,
2026-02-07 18:00:00,Maryland vs Rutgers,Virtius,BixSVDdxAJ,https://virti.us/session?s=BixSVDdxAJ,WAG,NOT_PROCESSED,,,
2026-02-07 18:00:00,Clemson vs California,Virtius,Pw3hhPDw8B,https://virti.us/session?s=Pw3hhPDw8B,WAG,NOT_PROCESSED,,,
2026-02-07 17:00:00,Minnesota vs UCLA,Virtius,UK43F2OoT_,https://virti.us/session?s=UK43F2OoT_,WAG,NOT_PROCESSED,,,
2026-02-07 17:00:00,UW-Whitewater vs Winona State,Virtius,sWMXlXFjUi,https://virti.us/session?s=sWMXlXFjUi,WAG,NOT_PROCESSED,,,
2026-02-07 17:00:00,Nebraska vs Penn State,Virtius,GXktJtihde,https://virti.us/session?s=GXktJtihde,MAG,NOT_PROCESSED,,,
2026-02-07 16:00:00,Arizona State vs Denver,Virtius,4ecBVJea9t,https://virti.us/session?s=4ecBVJea9t,WAG,NOT_PROCESSED,,,
2026-02-07 14:00:00,Bridgeport vs West Chester,Virtius,xmOk1t6gee,https://virti.us/session?s=xmOk1t6gee,WAG,NOT_PROCESSED,,,
2026-02-07 14:00:00,Navy vs Army,Virtius,V-aQwNd7Pz,https://virti.us/session?s=V-aQwNd7Pz,MAG,NOT_PROCESSED,,,
2026-02-07 14:00:00,Greenville / California / Simpson,Virtius,dniGIa5XEq,https://virti.us/session?s=dniGIa5XEq,MAG,NOT_PROCESSED,,,
2026-02-07 13:00:00,Yale vs SCSU,Virtius,HJ9-Fy2pTZ,https://virti.us/session?s=HJ9-Fy2pTZ,WAG,NOT_PROCESSED,,,
2026-02-06 22:00:00,Stanford vs Pitt,Virtius,hJS0s5bH62,https://virti.us/session?s=hJS0s5bH62,WAG,NOT_PROCESSED,,,
2026-02-06 21:00:00,Missouri vs Florida,Virtius,9KIhuVEgbI,https://virti.us/session?s=9KIhuVEgbI,WAG,NOT_PROCESSED,,,
2026-02-06 21:00:00,Arizona vs Utah,Virtius,k5uUooufZn,https://virti.us/session?s=k5uUooufZn,WAG,NOT_PROCESSED,,,
2026-02-06 21:00:00,Air Force / Utah State / Alaska,Virtius,78FDHQKJ8B,https://virti.us/session?s=78FDHQKJ8B,WAG,NOT_PROCESSED,,,
2026-02-06 21:00:00,Boise State / SJSU / Oregon State / UC Davis,Virtius,EyBpS2WSAi,https://virti.us/session?s=EyBpS2WSAi,WAG,NOT_PROCESSED,,,
2026-02-06 20:30:00,LSU vs Penn State,Virtius,JSvdEUjQq7,https://virti.us/session?s=JSvdEUjQq7,WAG,NOT_PROCESSED,,,
2026-02-06 20:30:00,Southern Utah vs BYU,Virtius,OYELbVnNUw,https://virti.us/session?s=OYELbVnNUw,WAG,NOT_PROCESSED,,,
2026-02-06 20:30:00,Oklahoma vs Alabama,Virtius,md84HmnPMK,https://virti.us/session?s=md84HmnPMK,WAG,NOT_PROCESSED,,,
2026-02-06 20:00:00,Auburn vs Kentucky,Virtius,NdjYLdC_XZ,https://virti.us/session?s=NdjYLdC_XZ,WAG,NOT_PROCESSED,,,
2026-02-06 19:30:00,Hamline vs Gustavus,Virtius,IWqi6HBPU5,https://virti.us/session?s=IWqi6HBPU5,WAG,NOT_PROCESSED,,,
2026-02-06 19:00:00,UWL vs UW-Oshkosh,Virtius,s66LSgjc5W,https://virti.us/session?s=s66LSgjc5W,WAG,NOT_PROCESSED,,,
2026-02-06 19:00:00,NIU vs Western Michigan,Virtius,cFutE-PXmy,https://virti.us/session?s=cFutE-PXmy,WAG,NOT_PROCESSED,,,
2026-02-06 19:00:00,UW-Eau Claire vs UW-Stout,Virtius,sTWoOlSLUP,https://virti.us/session?s=sTWoOlSLUP,WAG,NOT_PROCESSED,,,
2026-02-06 19:00:00,Penn / Cornell / GW / William & Mary,Virtius,d62-t9HLM3,https://virti.us/session?s=d62-t9HLM3,WAG,NOT_PROCESSED,,,
2026-02-06 18:45:00,Arkansas vs Georgia,Virtius,gNCA823eMJ,https://virti.us/session?s=gNCA823eMJ,WAG,NOT_PROCESSED,,,
2026-02-06 18:00:00,Centenary vs Greenville,Virtius,lxt5AQCLIo,https://virti.us/session?s=lxt5AQCLIo,WAG,NOT_PROCESSED,,,
2026-02-01 18:00:00,Georgia vs Auburn,Virtius,0FuvyN3zLm,https://virti.us/session?s=0FuvyN3zLm,WAG,EXPORTED,20260201_V_0FuvyN3zLm_WAG_GeorgiavsAuburn.csv,,
2026-02-01 17:00:00,San Jose State / TWU / Southern Utah,Virtius,a3gct1veWh,https://virti.us/session?s=a3gct1veWh,WAG,EXPORTED,20260201_V_a3gct1veWh_WAG_SanJoseStateTWUSouthernUtah.csv,,
2026-02-01 16:45:00,Denver vs Iowa State,Virtius,vThfP6onaM,https://virti.us/session?s=vThfP6onaM,WAG,EXPORTED,20260201_V_vThfP6onaM_WAG_DenvervsIowaState.csv,,
2026-02-01 16:00:00,Winona State vs Simpson,Virtius,3Bj1yXyizu,https://virti.us/session?s=3Bj1yXyizu,WAG,EXPORTED,20260201_V_3Bj1yXyizu_WAG_WinonaStatevsSimpson.csv,,
2026-02-01 16:00:00,Pitt vs NC State,Virtius,BGiGn13X_P,https://virti.us/session?s=BGiGn13X_P,WAG,EXPORTED,20260201_V_BGiGn13X_P_WAG_PittvsNCState.csv,,
2026-02-01 15:45:00,Michigan vs Michigan State,Virtius,tApoJPWyqp,https://virti.us/session?s=tApoJPWyqp,WAG,EXPORTED,20260201_V_tApoJPWyqp_WAG_MichiganvsMichiganState.csv,,
2026-02-01 15:00:00,Oklahoma vs Greenville,Virtius,Ouk6I4aqxa,https://virti.us/session?s=Ouk6I4aqxa,MAG,EXPORTED,20260201_V_Ouk6I4aqxa_MAG_OklahomavsGreenville.csv,,
2026-02-01 14:00:00,Penn vs Bridgeport,Virtius,ZE_gji7SNE,https://virti.us/session?s=ZE_gji7SNE,WAG,EXPORTED,20260201_V_ZE_gji7SNE_WAG_PennvsBridgeport.csv,,
2026-02-01 14:00:00,NIU vs UWL,Virtius,w1wF5oYHzz,https://virti.us/session?s=w1wF5oYHzz,WAG,EXPORTED,20260201_V_w1wF5oYHzz_WAG_NIUvsUWL.csv,,
2026-02-01 14:00:00,Brown vs SCSU,Virtius,DCjuaudarq,https://virti.us/session?s=DCjuaudarq,WAG,EXPORTED,20260201_V_DCjuaudarq_WAG_BrownvsSCSU.csv,,
2026-02-01 14:00:00,SEMO / UW-Oshkosh / Ball State / Illinois State,Virtius,hoQR6v3IUn,https://virti.us/session?s=hoQR6v3IUn,WAG,EXPORTED,20260201_V_hoQR6v3IUn_WAG_SEMOUWOshkoshBallStateIllinoisState.csv,,
2026-02-01 14:00:00,Rutgers vs Penn State,Virtius,HhTaiFRe_P,https://virti.us/session?s=HhTaiFRe_P,WAG,EXPORTED,20260201_V_HhTaiFRe_P_WAG_RutgersvsPennState.csv,,
2026-02-01 13:00:00,Ithaca / RIC / Springfield,Virtius,LJllrjfQuu,https://virti.us/session?s=LJllrjfQuu,WAG,EXPORTED,20260201_V_LJllrjfQuu_WAG_IthacaRICSpringfield.csv,,
2026-02-01 13:00:00,Ursinus vs Brockport,Virtius,H4nv_cXSk9,https://virti.us/session?s=H4nv_cXSk9,WAG,EXPORTED,20260201_V_H4nv_cXSk9_WAG_UrsinusvsBrockport.csv,,
2026-02-01 13:00:00,UNH / Towson / Yale,Virtius,VJf7p783bF,https://virti.us/session?s=VJf7p783bF,WAG,EXPORTED,20260201_V_VJf7p783bF_WAG_UNHTowsonYale.csv,,
2026-02-01 13:00:00,Springfield vs William & Mary,Virtius,K6p-s3tXUi,https://virti.us/session?s=K6p-s3tXUi,MAG,EXPORTED,20260201_V_K6p-s3tXUi_MAG_SpringfieldvsWilliamMary.csv,,
2026-02-01 13:00:00,Penn State vs Illinois,Virtius,UUEBPxER70,https://virti.us/session?s=UUEBPxER70,MAG,EXPORTED,20260201_V_UUEBPxER70_MAG_PennStatevsIllinois.csv,,
2026-01-31 17:00:00,Minnesota vs Iowa,Virtius,WUjGeC1SXo,https://virti.us/session?s=WUjGeC1SXo,WAG,EXPORTED,20260131_V_WUjGeC1SXo_WAG_MinnesotavsIowa.csv,,
2026-01-31 17:00:00,UW-Whitewater vs Gustavus,Virtius,px2WjILJ9-,https://virti.us/session?s=px2WjILJ9-,WAG,EXPORTED,20260131_V_px2WjILJ9-_WAG_UWWhitewatervsGustavus.csv,,
2026-01-31 16:00:00,Nebraska vs Ohio State,Virtius,Oc9YG41SQX,https://virti.us/session?s=Oc9YG41SQX,WAG,EXPORTED,20260131_V_Oc9YG41SQX_WAG_NebraskavsOhioState.csv,,
2026-01-31 13:00:00,West Chester vs Cortland,Virtius,AL9OnER-zY,https://virti.us/session?s=AL9OnER-zY,WAG,EXPORTED,20260131_V_AL9OnER-zY_WAG_WestChestervsCortland.csv,,
2026-01-30 22:00:00,UC Davis vs TWU,Virtius,q7MSddb4G8,https://virti.us/session?s=q7MSddb4G8,WAG,EXPORTED,20260130_V_q7MSddb4G8_WAG_UCDavisvsTWU.csv,,
2026-01-30 22:00:00,UCLA vs Washington,Virtius,xJWEgtJCQ7,https://virti.us/session?s=xJWEgtJCQ7,WAG,EXPORTED,20260130_V_xJWEgtJCQ7_WAG_UCLAvsWashington.csv,,
2026-01-30 22:00:00,Stanford vs California,Virtius,mAaey25UeT,https://virti.us/session?s=mAaey25UeT,WAG,EXPORTED,20260130_V_mAaey25UeT_WAG_StanfordvsCalifornia.csv,,
2026-01-30 21:00:00,BYU vs Arizona,Virtius,Xfe98lb-_J,https://virti.us/session?s=Xfe98lb-_J,WAG,EXPORTED,20260130_V_Xfe98lb-_J_WAG_BYUvsArizona.csv,,
2026-01-30 21:00:00,Boise State / Air Force / Utah State / Sac State,Virtius,8ywbYTYyrj,https://virti.us/session?s=8ywbYTYyrj,WAG,EXPORTED,20260130_V_8ywbYTYyrj_WAG_BoiseStateAirForceUtahStateSacState.csv,,
2026-01-30 21:00:00,Utah vs Arizona State,Virtius,Yn3xXqRx_D,https://virti.us/session?s=Yn3xXqRx_D,WAG,EXPORTED,20260130_V_Yn3xXqRx_D_WAG_UtahvsArizonaState.csv,,
2026-01-30 19:45:00,Missouri vs LSU,Virtius,5j0yATMveQ,https://virti.us/session?s=5j0yATMveQ,WAG,EXPORTED,20260130_V_5j0yATMveQ_WAG_MissourivsLSU.csv,,
2026-01-30 19:30:00,Alabama vs Oregon State,Virtius,zIQ5fk6ubH,https://virti.us/session?s=zIQ5fk6ubH,WAG,EXPORTED,20260130_V_zIQ5fk6ubH_WAG_AlabamavsOregonState.csv,,
2026-01-30 19:15:00,Florida vs Arkansas,Virtius,aKSPfgg0NK,https://virti.us/session?s=aKSPfgg0NK,WAG,EXPORTED,20260130_V_aKSPfgg0NK_WAG_FloridavsArkansas.csv,,
2026-01-30 19:00:00,UW-Stout vs Hamline,Virtius,mYOB-puIg_,https://virti.us/session?s=mYOB-puIg_,WAG,EXPORTED,20260130_V_mYOB-puIg__WAG_UWStoutvsHamline.csv,,
2026-01-30 19:00:00,Georgia / CMU / Temple / Fisk,Virtius,L_aMxS0wGe,https://virti.us/session?s=L_aMxS0wGe,WAG,EXPORTED,20260130_V_L_aMxS0wGe_WAG_GeorgiaCMUTempleFisk.csv,,
2026-01-30 19:00:00,Clemson vs UNC,Virtius,5VNRLbX-bg,https://virti.us/session?s=5VNRLbX-bg,WAG,EXPORTED,20260130_V_5VNRLbX-bg_WAG_ClemsonvsUNC.csv,,
2026-01-30 19:00:00,WVU / Cornell / Pitt / Kent State,Virtius,kfULK-83rl,https://virti.us/session?s=kfULK-83rl,WAG,EXPORTED,20260130_V_kfULK-83rl_WAG_WVUCornellPittKentState.csv,,
2026-01-30 18:00:00,Kentucky vs Oklahoma,Virtius,rIKiGhEwTu,https://virti.us/session?s=rIKiGhEwTu,WAG,EXPORTED,20260130_V_rIKiGhEwTu_WAG_KentuckyvsOklahoma.csv,,
2026-01-29 18:00:00,Eastern Michigan vs Wilberforce,Virtius,TmEJFvtrrj,https://virti.us/session?s=TmEJFvtrrj,WAG,EXPORTED,20260129_V_TmEJFvtrrj_WAG_EasternMichiganvsWilberforce.csv,,
2026-01-27 18:00:00,Cornell vs Bowling Green,Virtius,qmPRCyXVno,https://virti.us/session?s=qmPRCyXVno,WAG,EXPORTED,20260127_V_qmPRCyXVno_WAG_CornellvsBowlingGreen.csv,,
2026-01-27 18:00:00,Yale vs UNH,Virtius,qfY-3z4JlQ,https://virti.us/session?s=qfY-3z4JlQ,WAG,EXPORTED,20260127_V_qfY-3z4JlQ_WAG_YalevsUNH.csv,,
2026-01-25 17:00:00,Stanford vs Clemson,Virtius,EpOqKhlHNb,https://virti.us/session?s=EpOqKhlHNb,WAG,EXPORTED,20260125_V_EpOqKhlHNb_WAG_StanfordvsClemson.csv,,
2026-01-25 17:00:00,Iowa State vs Utah,Virtius,aQpOB41ThF,https://virti.us/session?s=aQpOB41ThF,WAG,EXPORTED,20260125_V_aQpOB41ThF_WAG_IowaStatevsUtah.csv,,
2026-01-25 16:00:00,Oregon State vs Utah State,Virtius,AlHNJ9aEOB,https://virti.us/session?s=AlHNJ9aEOB,WAG,EXPORTED,20260125_V_AlHNJ9aEOB_WAG_OregonStatevsUtahState.csv,,
2026-01-25 13:00:00,Michigan State vs UCLA,Virtius,y_wp7CWqKE,https://virti.us/session?s=y_wp7CWqKE,WAG,EXPORTED,20260125_V_y_wp7CWqKE_WAG_MichiganStatevsUCLA.csv,,
2026-01-24 22:00:00,Stanford / California / Ohio State (Stanford Open '26),Virtius,n9CUc1R-5i,https://virti.us/session?s=n9CUc1R-5i,MAG,EXPORTED,20260124_V_n9CUc1R-5i_MAG_StanfordCaliforniaOhioStateStanfordOpen26.csv,,
2026-01-24 19:00:00,California vs NC State,Virtius,p4AUFPAq9w,https://virti.us/session?s=p4AUFPAq9w,WAG,EXPORTED,20260124_V_p4AUFPAq9w_WAG_CaliforniavsNCState.csv,,
2026-01-24 18:00:00,CMU vs Illinois State,Virtius,s0vLaGw5e3,https://virti.us/session?s=s0vLaGw5e3,WAG,EXPORTED,20260124_V_s0vLaGw5e3_WAG_CMUvsIllinoisState.csv,,
2026-01-24 17:00:00,Bridgeport / Brown / LIU / Springfield,Virtius,0kp_rjcy0W,https://virti.us/session?s=0kp_rjcy0W,WAG,EXPORTED,20260124_V_0kp_rjcy0W_WAG_BridgeportBrownLIUSpringfield.csv,,
2026-01-24 16:00:00,Nebraska vs Minnesota,Virtius,mWUmnwdPpz,https://virti.us/session?s=mWUmnwdPpz,WAG,EXPORTED,20260124_V_mWUmnwdPpz_WAG_NebraskavsMinnesota.csv,,
2026-01-24 16:00:00,WVU vs Denver,Virtius,_62BQZiChE,https://virti.us/session?s=_62BQZiChE,WAG,EXPORTED,20260124_V__62BQZiChE_WAG_WVUvsDenver.csv,,
2026-01-24 15:45:00,Michigan vs Iowa,Virtius,zoUUOwf54j,https://virti.us/session?s=zoUUOwf54j,WAG,EXPORTED,20260124_V_zoUUOwf54j_WAG_MichiganvsIowa.csv,,
2026-01-24 15:00:00,Simpson vs UWL,Virtius,a6F3ocABAY,https://virti.us/session?s=a6F3ocABAY,WAG,EXPORTED,20260124_V_a6F3ocABAY_WAG_SimpsonvsUWL.csv,,
2026-01-24 15:00:00,NIU vs Ball State,Virtius,TvtIxfvGzz,https://virti.us/session?s=TvtIxfvGzz,WAG,EXPORTED,20260124_V_TvtIxfvGzz_WAG_NIUvsBallState.csv,,
2026-01-24 14:00:00,Michigan vs Oklahoma,Virtius,ZgZc5RvZkp,https://virti.us/session?s=ZgZc5RvZkp,MAG,EXPORTED,20260124_V_ZgZc5RvZkp_MAG_MichiganvsOklahoma.csv,,
2026-01-24 13:00:00,Penn State vs Maryland,Virtius,K0LSEFxP9F,https://virti.us/session?s=K0LSEFxP9F,WAG,EXPORTED,20260124_V_K0LSEFxP9F_WAG_PennStatevsMaryland.csv,,
2026-01-24 12:30:00,West Chester vs William & Mary,Virtius,d8b1GECr3c,https://virti.us/session?s=d8b1GECr3c,WAG,EXPORTED,20260124_V_d8b1GECr3c_WAG_WestChestervsWilliamMary.csv,,
2026-01-23 21:30:00,Washington vs Rutgers,Virtius,1t-Tp7y7H1,https://virti.us/session?s=1t-Tp7y7H1,WAG,EXPORTED,20260123_V_1t-Tp7y7H1_WAG_WashingtonvsRutgers.csv,,
2026-01-23 21:00:00,Arizona State vs BYU,Virtius,PIAv4WdUrN,https://virti.us/session?s=PIAv4WdUrN,WAG,EXPORTED,20260123_V_PIAv4WdUrN_WAG_ArizonaStatevsBYU.csv,,
2026-01-23 21:00:00,Air Force / Kent State / Eastern Michigan / Boise State,Virtius,oIGnf3aWYd,https://virti.us/session?s=oIGnf3aWYd,WAG,EXPORTED,20260123_V_oIGnf3aWYd_WAG_AirForceKentStateEasternMichiganBoiseState.csv,,
2026-01-23 20:45:00,Auburn vs Florida,Virtius,2xQJ5DbATf,https://virti.us/session?s=2xQJ5DbATf,WAG,EXPORTED,20260123_V_2xQJ5DbATf_WAG_AuburnvsFlorida.csv,,
2026-01-23 20:00:00,Arizona vs Towson,Virtius,gHJjxIybgG,https://virti.us/session?s=gHJjxIybgG,WAG,EXPORTED,20260123_V_gHJjxIybgG_WAG_ArizonavsTowson.csv,,
2026-01-23 19:30:00,LSU vs Kentucky,Virtius,v70RnqTKph,https://virti.us/session?s=v70RnqTKph,WAG,EXPORTED,20260123_V_v70RnqTKph_WAG_LSUvsKentucky.csv,,
2026-01-23 19:30:00,Hamline vs UW-Eau Claire,Virtius,e2LWxAxM4D,https://virti.us/session?s=e2LWxAxM4D,WAG,EXPORTED,20260123_V_e2LWxAxM4D_WAG_HamlinevsUWEauClaire.csv,,
2026-01-23 19:30:00,Alabama vs Missouri,Virtius,hWlTqsQWPZ,https://virti.us/session?s=hWlTqsQWPZ,WAG,EXPORTED,20260123_V_hWlTqsQWPZ_WAG_AlabamavsMissouri.csv,,
2026-01-23 19:00:00,Gustavus vs UW-Oshkosh,Virtius,xcCsbBVbuj,https://virti.us/session?s=xcCsbBVbuj,WAG,EXPORTED,20260123_V_xcCsbBVbuj_WAG_GustavusvsUWOshkosh.csv,,
2026-01-23 19:00:00,Winona State vs UW-Stout,Virtius,MMjz4epffl,https://virti.us/session?s=MMjz4epffl,WAG,EXPORTED,20260123_V_MMjz4epffl_WAG_WinonaStatevsUWStout.csv,,
2026-01-23 18:45:00,UNC vs Pitt,Virtius,FOVYZjX16j,https://virti.us/session?s=FOVYZjX16j,WAG,EXPORTED,20260123_V_FOVYZjX16j_WAG_UNCvsPitt.csv,,
